ts,state,pack_v,pack_i,pack_p,soc_a,soc_b,v_a,v_b,i_a,i_b,t_a,t_b,remaining_ah_a,remaining_ah_b,delta_v_a,delta_v_b,smoothed_i,smoothed_p,minutes_remaining,name_a,name_b
2026-05-18T02:15:20,discharging,26.425,-7.300000000000001,-192.90250000000003,84,83,13.214,13.211,-7.4,-7.2,25,25,192.0,174.0,0.007,0.008,-7.165081065909452,-189.3484880840422,1222.5960766416126,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:15:24,discharging,26.424,-7.300000000000001,-192.89520000000002,84,83,13.212,13.212,-7.4,-7.2,25,25,192.0,174.0,0.008,0.009,-7.185318906023034,-189.88049487143587,1219.1525685320667,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:15:43,discharging,26.424999999999997,-7.1,-187.61749999999998,84,83,13.213,13.212,-7.2,-7.0,25,25,192.0,174.0,0.008,0.009,-7.172521070119579,-189.54104564072048,1221.3278865772581,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:15:45,discharging,26.423000000000002,-7.1,-187.6033,84,83,13.212,13.211,-7.2,-7.0,25,25,192.0,174.0,0.008,0.008,-7.1616429096016425,-189.2503837946124,1223.1830196749177,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:15:55,discharging,26.427999999999997,-7.1,-187.63879999999997,84,83,13.215,13.213,-7.2,-7.0,25,25,192.0,174.0,0.008,0.009,-7.152396473161396,-189.0086462254205,1224.7643196054587,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:16:06,discharging,26.425,-7.1,-187.6175,84,83,13.214,13.211,-7.2,-7.0,25,25,192.0,174.0,0.007,0.008,-7.144537002187187,-188.79997429160744,1226.1116426884296,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:16:18,discharging,26.426,-6.9,-182.3394,84,83,13.213,13.213,-7.0,-6.8,25,25,192.0,174.0,0.009,0.009,-7.107856451859109,-187.83088814786632,1232.43907067211,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:16:33,discharging,26.427999999999997,-6.9,-182.3532,84,83,13.215,13.213,-7.0,-6.8,25,25,192.0,174.0,0.008,0.009,-7.076677984080243,-187.00923492568637,1237.8689576813547,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:16:35,discharging,26.427999999999997,-6.9,-182.3532,84,83,13.215,13.213,-7.0,-6.8,25,25,192.0,174.0,0.008,0.009,-7.050176286468207,-186.31082968683342,1242.522122008999,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:16:45,discharging,26.427,-7.0,-184.989,84,83,13.215,13.212,-7.2,-6.8,25,25,192.0,174.0,0.008,0.008,-7.042649843497975,-186.1125552338084,1243.8499988874987,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:16:58,discharging,26.429000000000002,-6.9,-182.36010000000002,84,83,13.215,13.214,-7.0,-6.8,25,25,192.0,174.0,0.008,0.009,-7.021252366973279,-185.54968694873713,1247.6406689503826,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:17:08,discharging,26.427,-6.9,-182.3463,84,83,13.214,13.213,-7.0,-6.8,25,25,192.0,174.0,0.007,0.009,-7.003064511927287,-185.06917890642657,1250.880951486365,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:17:16,discharging,26.427,-6.9,-182.3463,84,83,13.214,13.213,-7.0,-6.8,25,25,192.0,174.0,0.009,0.009,-6.987604835138194,-184.66074707046258,1253.648454181189,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:17:28,discharging,26.427999999999997,-6.8,-179.71039999999996,84,83,13.215,13.213,-7.0,-6.6,25,25,192.0,174.0,0.008,0.009,-6.959464109867465,-183.9181950098932,1258.7176055092589,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:17:38,discharging,26.424999999999997,-7.1,-187.61749999999998,84,83,13.213,13.212,-7.2,-7.0,25,25,192.0,174.0,0.008,0.009,-6.980544493387345,-184.47309075840923,1254.9164335673713,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:17:46,discharging,26.427999999999997,-7.1,-187.63879999999997,84,83,13.216,13.212,-7.2,-7.0,25,25,192.0,174.0,0.008,0.008,-6.9984628193792435,-184.94794714464783,1251.703442039148,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:17:58,discharging,26.426,-7.1,-187.6246,84,83,13.213,13.213,-7.2,-7.0,25,25,192.0,174.0,0.007,0.009,-7.013693396472357,-185.34944507295063,1248.985307000442,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:18:05,discharging,26.426000000000002,-6.9,-182.3394,84,83,13.214,13.212,-7.0,-6.8,25,25,192.0,174.0,0.007,0.008,-6.996639387001504,-184.89793831200802,1252.0296553048745,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:18:15,discharging,26.427999999999997,-7.0,-184.99599999999998,84,83,13.215,13.213,-7.2,-6.8,25,25,192.0,174.0,0.008,0.009,-6.997143478951278,-184.9126475652068,1251.939455915364,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:18:26,discharging,26.427,-6.9,-182.3463,84,83,13.214,13.213,-7.0,-6.8,25,25,192.0,174.0,0.007,0.008,-6.982571957108586,-184.52769543042578,1254.5520552898718,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:18:37,discharging,26.427999999999997,-6.9,-182.3532,84,83,13.215,13.213,-7.0,-6.8,25,25,192.0,174.0,0.008,0.009,-6.970186163542298,-184.2015211158619,1256.7813533904387,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:18:48,discharging,26.438000000000002,-4.5,-118.971,84,83,13.22,13.218,-4.6,-4.4,25,25,192.0,174.0,0.008,0.009,-6.599658239010953,-174.4169429484826,1327.3414596257642,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:19:02,discharging,26.442999999999998,-4.5,-118.99349999999998,84,83,13.222,13.221,-4.6,-4.4,25,25,192.0,174.0,0.007,0.009,-6.28470950315931,-166.1034265062102,1393.85917449269,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:19:07,discharging,26.444000000000003,-4.5,-118.99800000000002,84,83,13.223,13.221,-4.6,-4.4,25,25,192.0,174.0,0.007,0.009,-6.0170030776854135,-159.0376125302787,1455.8742760972207,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:19:16,discharging,26.444,-4.5,-118.99799999999999,84,83,13.222,13.222,-4.6,-4.4,25,25,192.0,174.0,0.007,0.009,-5.789452616032601,-153.03167065073688,1513.0964153227767,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:19:30,discharging,26.447000000000003,-4.5,-119.01150000000001,84,83,13.224,13.223,-4.6,-4.4,25,25,192.0,174.0,0.008,0.008,-5.59603472362771,-147.92864505312633,1565.3941465040095,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:19:43,discharging,26.447000000000003,-4.6,-121.6562,84,83,13.224,13.223,-4.6,-4.6,25,25,192.0,174.0,0.008,0.008,-5.446629515083554,-143.9877782951574,1608.334103823402,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:19:47,discharging,26.447000000000003,-4.6,-121.6562,84,83,13.224,13.223,-4.6,-4.6,25,25,192.0,174.0,0.008,0.008,-5.3196350878210215,-140.63804155088377,1646.7294946706932,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:19:55,discharging,26.448,-4.6,-121.6608,84,83,13.224,13.224,-4.6,-4.6,25,25,192.0,174.0,0.008,0.009,-5.211689824647868,-137.7914553182512,1680.8367908947605,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:20:06,discharging,26.448999999999998,-4.5,-119.0205,84,83,13.224,13.225,-4.6,-4.4,25,25,192.0,174.0,0.008,0.009,-5.1049363509506875,-134.9758120205135,1715.9861353351905,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:20:15,discharging,26.451,-4.5,-119.0295,84,83,13.226,13.225,-4.6,-4.4,25,25,192.0,174.0,0.007,0.009,-5.014195898308084,-132.58386521743648,1747.039840018186,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:20:27,discharging,26.453,-4.2,-111.1026,84,83,13.228,13.225,-4.2,-4.2,25,25,192.0,174.0,0.008,0.009,-4.892066513561871,-129.361675434821,1790.6543125927208,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:20:39,discharging,26.453000000000003,-4.1,-108.4573,84,83,13.227,13.226,-4.2,-4.0,25,25,192.0,174.0,0.008,0.01,-4.77325653652759,-126.22601911959785,1835.225057141524,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:20:55,discharging,26.454,-4.300000000000001,-113.75220000000002,84,83,13.228,13.226,-4.4,-4.2,25,24,192.0,174.0,0.008,0.009,-4.702268056048452,-124.35494625165818,1862.930801814276,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:20:57,discharging,26.453,-4.300000000000001,-113.74790000000002,84,83,13.228,13.225,-4.4,-4.2,25,24,192.0,174.0,0.008,0.009,-4.641927847641185,-122.76388931390944,1887.1469543524747,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:21:12,discharging,26.457,-4.4,-116.41080000000001,84,83,13.229,13.228,-4.4,-4.4,25,24,192.0,174.0,0.008,0.009,-4.605638670495007,-121.81092591682302,1902.0163383895003,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:21:18,discharging,26.457,-4.1,-108.4737,84,83,13.229,13.228,-4.2,-4.0,25,24,192.0,174.0,0.008,0.009,-4.5297928699207555,-119.81034202929956,1933.863258554082,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:21:26,discharging,26.457,-4.2,-111.11940000000001,84,83,13.229,13.228,-4.2,-4.2,25,24,192.0,174.0,0.008,0.009,-4.480323939432642,-118.50670072490463,1955.2157652933702,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:21:38,discharging,26.457,-4.5,-119.0565,84,83,13.229,13.228,-4.6,-4.4,25,24,192.0,174.0,0.008,0.009,-4.483275348517746,-118.58917061616893,1953.9286166967681,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:21:48,discharging,26.457,-4.5,-119.0565,84,83,13.229,13.228,-4.6,-4.4,25,24,192.0,174.0,0.008,0.009,-4.485784046240084,-118.65927002374359,1952.8358721018901,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:21:59,discharging,26.458,-4.5,-119.06099999999999,84,83,13.23,13.228,-4.6,-4.4,25,24,192.0,174.0,0.008,0.009,-4.487916439304072,-118.71952952018205,1951.9079997305807,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:22:10,discharging,26.457,-4.5,-119.0565,84,83,13.229,13.228,-4.6,-4.4,25,24,192.0,174.0,0.008,0.009,-4.489728973408461,-118.77007509215474,1951.1200012034765,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:22:22,discharging,26.456,-4.6,-121.6976,84,83,13.229,13.227,-4.6,-4.6,25,24,192.0,174.0,0.008,0.008,-4.506269627397192,-119.20920382833152,1943.9582458051343,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:22:29,discharging,26.457,-4.699999999999999,-124.34789999999998,84,83,13.229,13.228,-4.8,-4.6,25,24,192.0,174.0,0.008,0.009,-4.535329183287613,-119.98000825408178,1931.502575883581,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:22:38,discharging,26.458,-4.4,-116.4152,84,83,13.23,13.228,-4.4,-4.4,25,24,192.0,174.0,0.007,0.009,-4.51502980579447,-119.44528701596951,1940.1865273973708,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:22:50,discharging,26.459,-4.4,-116.4196,84,83,13.23,13.229,-4.4,-4.4,25,24,192.0,174.0,0.008,0.009,-4.4977753349253,-118.99143396357408,1947.629516302972,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:23:03,discharging,26.457,-4.5,-119.0565,84,83,13.229,13.228,-4.6,-4.4,25,24,192.0,174.0,0.008,0.009,-4.498109034686505,-119.00119386903796,1947.4850281415038,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:23:11,discharging,26.459,-4.5,-119.0655,84,83,13.229,13.23,-4.6,-4.4,25,24,192.0,174.0,0.008,0.009,-4.498392679483529,-119.01083978868226,1947.362230058972,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:23:17,discharging,26.458,-4.5,-119.06099999999999,84,83,13.23,13.228,-4.6,-4.4,25,24,192.0,174.0,0.009,0.009,-4.4986337775609995,-119.01836382037992,1947.257863864029,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:23:28,discharging,26.459,-4.4,-116.4196,84,83,13.231,13.228,-4.4,-4.4,25,24,192.0,174.0,0.007,0.009,-4.483838710926849,-118.62854924732294,1953.6831194780486,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:23:38,discharging,26.461,-4.300000000000001,-113.7823,84,83,13.231,13.23,-4.4,-4.2,25,24,192.0,174.0,0.007,0.009,-4.456262904287822,-117.90161186022449,1965.7727086907544,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:23:48,discharging,26.461,-4.5,-119.0745,84,83,13.232,13.229,-4.6,-4.4,25,24,192.0,174.0,0.008,0.009,-4.462823468644649,-118.07754508119082,1962.882928609407,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:23:58,discharging,26.461,-4.6,-121.72059999999999,84,83,13.232,13.229,-4.6,-4.6,25,24,190.0,174.0,0.008,0.009,-4.483399948347952,-118.62400331901219,1953.8743143421534,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:24:09,discharging,26.461,-4.4,-116.4284,84,83,13.231,13.23,-4.4,-4.4,25,24,190.0,174.0,0.008,0.009,-4.470889956095759,-118.29466282116036,1959.341447904869,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:24:21,discharging,26.462,-4.300000000000001,-113.78660000000002,84,83,13.232,13.23,-4.4,-4.2,25,24,190.0,174.0,0.008,0.009,-4.445256462681395,-117.61845339798631,1970.6399559938855,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:24:28,discharging,26.462,-4.4,-116.43280000000001,84,83,13.232,13.23,-4.4,-4.4,25,24,190.0,174.0,0.008,0.009,-4.438467993279185,-117.44060538828838,1973.653975485362,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:24:40,discharging,26.461,-4.2,-111.1362,84,83,13.232,13.229,-4.2,-4.2,25,24,190.0,172.0,0.008,0.009,-4.402697794287308,-116.49494458004511,1989.689142726644,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:24:48,discharging,26.463,-4.2,-111.14460000000001,84,83,13.232,13.231,-4.4,-4.0,25,24,190.0,172.0,0.008,0.008,-4.372293125144211,-115.69239289303835,2003.5253239593972,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:24:57,discharging,26.462,-4.2,-111.1404,84,83,13.232,13.23,-4.2,-4.2,25,24,190.0,172.0,0.008,0.009,-4.34644915637258,-115.0095939590826,2015.4382772789274,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:25:07,discharging,26.462,-4.5,-119.079,84,83,13.232,13.23,-4.6,-4.4,25,24,190.0,172.0,0.008,0.009,-4.369481782916693,-115.62000486522021,2004.8144002450954,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:25:21,discharging,26.462,-4.699999999999999,-124.37139999999998,84,83,13.232,13.23,-4.8,-4.6,25,24,190.0,172.0,0.008,0.009,-4.419059515479189,-116.93271413543718,1982.3222496359824,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:25:28,discharging,26.462,-4.6,-121.72519999999999,84,83,13.232,13.23,-4.6,-4.6,25,24,190.0,172.0,0.008,0.009,-4.446200588157311,-117.6515870151216,1970.2215017767576,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:25:37,discharging,26.463,-4.1,-108.4983,84,83,13.233,13.23,-4.2,-4.0,25,24,190.0,172.0,0.007,0.009,-4.394270499933714,-116.27859396285336,1993.504951534536,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:25:48,discharging,26.462,-4.4,-116.43280000000001,84,83,13.232,13.23,-4.6,-4.2,25,24,190.0,172.0,0.008,0.009,-4.395129924943657,-116.30172486842537,1993.1151409846657,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:26:00,discharging,26.462,-4.6,-121.72519999999999,84,83,13.232,13.23,-4.6,-4.6,25,24,190.0,172.0,0.008,0.009,-4.4258604362021075,-117.11524613816157,1979.2761489598795,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:26:09,discharging,26.463,-4.5,-119.0835,84,83,13.232,13.231,-4.6,-4.4,25,24,190.0,172.0,0.008,0.008,-4.436981370771791,-117.41048421743733,1974.3152535428023,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:26:29,discharging,26.463,-4.5,-119.0835,84,83,13.232,13.231,-4.6,-4.4,25,24,190.0,172.0,0.008,0.008,-4.446434165156022,-117.66143658482173,1970.1180034659565,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:26:35,discharging,26.461,-4.5,-119.0745,84,83,13.232,13.229,-4.6,-4.4,25,24,190.0,172.0,0.008,0.009,-4.454469040382619,-117.87339609709846,1966.5643470826672,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:26:42,discharging,26.462,-4.6,-121.72519999999999,84,83,13.232,13.23,-4.6,-4.6,25,24,190.0,172.0,0.008,0.009,-4.476298684325226,-118.4511666825337,1956.9739683982943,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:27:06,discharging,26.464,-4.2,-111.1488,84,83,13.233,13.231,-4.2,-4.2,25,24,190.0,172.0,0.007,0.008,-4.434853881676442,-117.35581168015364,1975.2623724975101,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:27:12,discharging,26.465,-4.300000000000001,-113.79950000000002,84,83,13.233,13.232,-4.4,-4.2,25,24,190.0,172.0,0.007,0.009,-4.414625799424975,-116.82236492813058,1984.313144081437,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:27:20,discharging,26.466,-4.300000000000001,-113.80380000000002,84,83,13.233,13.233,-4.4,-4.2,25,24,190.0,172.0,0.007,0.009,-4.397431929511229,-116.369580188911,1992.0717683454095,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:27:29,discharging,26.463,-4.4,-116.43720000000002,84,83,13.233,13.23,-4.4,-4.4,25,24,190.0,172.0,0.007,0.009,-4.397817140084545,-116.37972316057436,1991.897280165586,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:27:38,discharging,26.463,-4.5,-119.0835,84,83,13.233,13.23,-4.6,-4.4,25,24,190.0,172.0,0.007,0.009,-4.413144569071863,-116.7852896864882,1984.9791600736821,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:27:49,discharging,26.462,-4.5,-119.079,84,83,13.232,13.23,-4.6,-4.4,25,24,190.0,172.0,0.008,0.009,-4.426172883711084,-117.12934623351495,1979.1364300834218,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:28:04,discharging,26.464,-4.1,-108.50239999999998,84,83,13.233,13.231,-4.2,-4.0,25,24,190.0,172.0,0.007,0.008,-4.377246951154421,-115.8353042984877,2001.2578905765654,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:28:13,discharging,26.464,-4.1,-108.50239999999998,84,83,13.234,13.23,-4.2,-4.0,25,24,190.0,172.0,0.007,0.009,-4.335659908481258,-114.73536865371453,2020.4536760053552,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:28:18,discharging,26.466,-4.4,-116.45040000000002,84,83,13.233,13.233,-4.4,-4.4,25,24,190.0,172.0,0.008,0.009,-4.345310922209069,-114.99262335565736,2015.9662120441758,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:28:28,discharging,26.463,-4.4,-116.43720000000002,84,83,13.233,13.23,-4.4,-4.4,25,24,190.0,172.0,0.007,0.009,-4.353514283877709,-115.20930985230875,2012.1675108407821,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:28:46,discharging,26.464,-4.4,-116.44160000000001,84,83,13.233,13.231,-4.4,-4.4,25,24,190.0,172.0,0.007,0.008,-4.360487141296052,-115.39415337446243,2008.9498526525401,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:28:50,discharging,26.464,-4.1,-108.50239999999998,84,83,13.233,13.231,-4.2,-4.0,25,24,190.0,172.0,0.008,0.009,-4.321414070101644,-114.36039036829305,2027.1142403611316,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:29:00,discharging,26.462,-4.4,-116.43280000000001,84,83,13.232,13.23,-4.6,-4.2,25,24,190.0,172.0,0.008,0.009,-4.333201959586398,-114.6712518130491,2021.599750415542,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:29:08,discharging,26.463,-4.5,-119.0835,84,83,13.232,13.231,-4.6,-4.4,25,24,190.0,172.0,0.008,0.01,-4.358221665648438,-115.33308904109174,2009.9941379867018,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:29:21,discharging,26.463,-4.5,-119.0835,84,83,13.233,13.23,-4.6,-4.4,25,24,190.0,172.0,0.007,0.009,-4.379488415801172,-115.89565068492797,2000.233627378477,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:29:37,discharging,26.464,-4.5,-119.088,84,83,13.234,13.23,-4.6,-4.4,25,24,190.0,172.0,0.007,0.009,-4.397565153430996,-116.37450308218877,1992.0114186745855,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:29:41,discharging,26.462,-4.5,-119.079,84,83,13.232,13.23,-4.6,-4.4,25,24,190.0,172.0,0.008,0.009,-4.412930380416347,-116.78017761986044,1985.0755042216463,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:29:51,discharging,26.466,-4.1,-108.5106,84,83,13.234,13.232,-4.2,-4.0,25,24,190.0,172.0,0.007,0.008,-4.365990823353894,-115.53974097688138,2006.4174100280607,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:30:03,discharging,26.464,-4.6,-121.73439999999998,84,83,13.233,13.231,-4.6,-4.6,25,24,190.0,172.0,0.007,0.008,-4.40109219985081,-116.46893983034917,1990.4150156856408,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:30:11,discharging,26.464,-4.5,-119.088,84,83,13.234,13.23,-4.6,-4.4,25,24,190.0,172.0,0.007,0.009,-4.415928369873188,-116.86179885579679,1983.7278294103219,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:30:19,discharging,26.463,-4.6,-121.7298,84,83,13.232,13.231,-4.6,-4.6,25,24,190.0,172.0,0.008,0.008,-4.44353911439221,-117.59199902742728,1971.4015730450476,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:30:33,discharging,26.463,-4.5,-119.0835,84,83,13.233,13.23,-4.6,-4.4,25,24,190.0,172.0,0.007,0.009,-4.452008247233378,-117.81572417331319,1967.651341491505,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:30:44,discharging,26.463,-4.699999999999999,-124.37609999999998,84,83,13.233,13.23,-4.8,-4.6,25,24,190.0,172.0,0.007,0.009,-4.489207010148371,-118.7997805473162,1951.3468592998734,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:30:51,discharging,26.464,-4.5,-119.088,84,83,13.233,13.231,-4.6,-4.4,25,24,190.0,172.0,0.008,0.01,-4.490825958626115,-118.84301346521877,1950.6433962717983,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:31:10,discharging,26.463,-4.5,-119.0835,84,83,13.233,13.23,-4.6,-4.4,25,24,190.0,172.0,0.007,0.009,-4.492202064832198,-118.87908644543595,1950.0458513607005,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:31:12,discharging,26.465,-4.4,-116.44600000000001,84,83,13.233,13.232,-4.4,-4.4,25,24,190.0,172.0,0.008,0.01,-4.478371755107368,-118.51412347862055,1956.0680709478038,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:31:24,discharging,26.464,-4.2,-111.1488,84,83,13.233,13.231,-4.2,-4.2,25,24,190.0,172.0,0.007,0.01,-4.436615991841263,-117.40932495682746,1974.4778489076461,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:31:33,discharging,26.462,-4.4,-116.43280000000001,84,83,13.232,13.23,-4.4,-4.4,25,24,190.0,172.0,0.008,0.009,-4.431123593065074,-117.26284621330335,1976.9252235956203,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:31:43,discharging,26.464,-4.4,-116.44160000000001,84,83,13.233,13.231,-4.4,-4.4,25,24,190.0,172.0,0.007,0.009,-4.426455054105313,-117.13965928130784,1979.01026734148,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:32:00,discharging,26.463,-4.1,-108.4983,84,83,13.233,13.23,-4.2,-4.0,25,24,190.0,172.0,0.007,0.009,-4.377486795989516,-115.84345538911165,2001.1482405899137,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:32:04,discharging,26.463,-4.6,-121.7298,84,83,13.233,13.23,-4.6,-4.6,25,24,190.0,172.0,0.007,0.009,-4.410863776591089,-116.7264070807449,1986.005563465874,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T02:32:12,discharging,26.464,-4.5,-119.088,84,83,13.234,13.23,-4.6,-4.4,25,24,190.0,172.0,0.007,0.009,-4.4242342101024255,-117.08064601863316,1980.0036761157808,V-12V200AH-0533,V-12V200AH-0667
